sequence,date,species,USDA_symbol,plot,plant_number,leaf_number,petiole,leaf_length_cm,leaf_width_cm,wet_mass_g,dry_mass_g,SLA,LDMC,LA,censor
3062,2017-04-21,AVBA,AVBA,non_plot,4,2,FALSE,NA,NA,0.12966,0.04247,192.418177537085,327.54897424032083,8.172,FALSE
3063,2017-04-21,AVBA,AVBA,non_plot,4,3,FALSE,NA,NA,0.12112,0.03307,207.80163289990927,273.0350066050198,6.872,FALSE
3064,2017-04-21,AVBA,AVBA,non_plot,5,1,FALSE,NA,NA,0.08507,0.02571,205.13418903150526,302.22169977665453,5.274,FALSE
3065,2017-04-21,AVBA,AVBA,non_plot,5,2,FALSE,NA,NA,0.10844,0.03468,179.23875432525952,319.8081888601992,6.216,FALSE
3066,2017-04-21,AVBA,AVBA,non_plot,5,3,FALSE,NA,NA,0.12787,0.03418,194.20713867758923,267.3027293344803,6.638,FALSE
3067,2017-04-21,AVBA,AVBA,non_plot,6,1,FALSE,NA,NA,0.08545,0.02752,180.63226744186048,322.05968402574604,4.971,FALSE
3068,2017-04-21,AVBA,AVBA,non_plot,6,2,FALSE,NA,NA,0.08023,0.0264,168.4090909090909,329.05396983671943,4.446,FALSE
3069,2017-04-21,AVBA,AVBA,non_plot,6,3,FALSE,NA,NA,0.06464,0.02,190.15,309.4059405940594,3.803,FALSE
3070,2017-04-21,AVBA,AVBA,non_plot,7,1,FALSE,NA,NA,0.07025,0.0229,188.6899563318777,325.9786476868327,4.321,FALSE
3071,2017-04-21,AVBA,AVBA,non_plot,7,2,FALSE,NA,NA,0.10134,0.0331,168.73111782477343,326.6232484704953,5.585,FALSE
3072,2017-04-21,AVBA,AVBA,non_plot,7,3,FALSE,NA,NA,0.05795,0.01738,208.17031070195628,299.91371872303705,3.618,FALSE
3073,2017-04-21,AVBA,AVBA,non_plot,8,1,FALSE,NA,NA,0.10829,0.0325,191.23076923076923,300.1200480192077,6.215,FALSE
3074,2017-04-21,AVBA,AVBA,non_plot,8,2,FALSE,NA,NA,0.08679,0.0292,168.013698630137,336.44429081691436,4.906,FALSE
3075,2017-04-21,AVBA,AVBA,non_plot,8,3,FALSE,NA,NA,0.06788,0.0244,162.1311475409836,359.4578668238068,3.956,FALSE
3076,2017-04-22,BOIN,BOIN3,non_plot,1,1,FALSE,NA,NA,0.04187,0.0056,606.4285714285714,133.7473131120134,3.396,FALSE
3077,2017-04-22,BOIN,BOIN3,non_plot,1,2,FALSE,NA,NA,0.03053,0.0047,585.1063829787233,153.946937438585,2.75,FALSE
3078,2017-04-22,BOIN,BOIN3,non_plot,1,3,FALSE,NA,NA,0.04706,0.0068,582.2058823529412,144.49638759031023,3.959,FALSE
3079,2017-04-22,BOIN,BOIN3,non_plot,2,1,FALSE,NA,NA,0.01433,0.0026,505.7692307692308,181.43754361479412,1.315,FALSE
3080,2017-04-22,BOIN,BOIN3,non_plot,2,2,FALSE,NA,NA,0.01738,0.003,486.66666666666663,172.61219792865361,1.46,FALSE
3081,2017-04-22,BOIN,BOIN3,non_plot,2,3,FALSE,NA,NA,0.02136,0.0036,525.5555555555555,168.53932584269663,1.892,FALSE
3082,2017-04-22,BOIN,BOIN3,non_plot,3,1,FALSE,NA,NA,0.0429,0.0064,506.71874999999994,149.1841491841492,3.243,FALSE
3083,2017-04-22,BOIN,BOIN3,non_plot,3,2,FALSE,NA,NA,0.02255,0.0032,558.75,141.9068736141907,1.788,FALSE
3084,2017-04-22,BOIN,BOIN3,non_plot,3,3,FALSE,NA,NA,0.03268,0.0048,493.33333333333337,146.87882496940023,2.368,FALSE
3085,2017-04-22,BOIN,BOIN3,non_plot,4,1,FALSE,NA,NA,0.02021,0.0027,695.5555555555554,133.5972290945077,1.878,FALSE
3086,2017-04-22,BOIN,BOIN3,non_plot,4,2,FALSE,NA,NA,0.01598,0.0028,547.1428571428571,175.21902377972464,1.532,FALSE
3087,2017-04-22,BOIN,BOIN3,non_plot,4,3,FALSE,NA,NA,0.02044,0.0031,595.8064516129033,151.66340508806263,1.847,FALSE
3088,2017-04-22,BOIN,BOIN3,non_plot,5,1,FALSE,NA,NA,0.02788,0.00461,512.7982646420824,165.35150645624105,2.364,FALSE
3089,2017-04-22,BOIN,BOIN3,non_plot,5,2,FALSE,NA,NA,0.02429,0.00404,503.71287128712873,166.3235899547139,2.035,FALSE
3090,2017-04-22,BOIN,BOIN3,non_plot,5,3,FALSE,NA,NA,0.02678,0.00464,478.448275862069,173.26362957430916,2.22,FALSE
3091,2017-04-22,BOIN,BOIN3,non_plot,6,1,FALSE,NA,NA,0.05008,0.00766,551.6971279373367,152.95527156549522,4.226,FALSE
3092,2017-04-22,BOIN,BOIN3,non_plot,6,2,FALSE,NA,NA,0.06724,0.00956,614.9581589958158,142.17727543129092,5.879,FALSE
3093,2017-04-22,BOIN,BOIN3,non_plot,6,3,FALSE,NA,NA,0.01739,0.00334,478.74251497005986,192.0644048303623,1.599,FALSE
3094,2017-04-22,BOIN,BOIN3,non_plot,7,1,FALSE,NA,NA,0.04567,0.00574,595.2961672473867,125.68425662360411,3.417,FALSE
3095,2017-04-22,BOIN,BOIN3,non_plot,7,2,FALSE,NA,NA,0.04314,0.0055,575.2727272727274,127.49188687992583,3.164,FALSE
3096,2017-04-22,BOIN,BOIN3,non_plot,7,3,FALSE,NA,NA,0.05092,0.00654,559.9388379204893,128.4367635506677,3.662,FALSE
3097,2017-04-22,BOIN,BOIN3,non_plot,8,1,FALSE,NA,NA,0.04593,0.00629,536.0890302066773,136.94752884824732,3.372,FALSE
3098,2017-04-22,BOIN,BOIN3,non_plot,8,2,FALSE,NA,NA,0.03301,0.00447,589.7091722595079,135.4135110572554,2.636,FALSE
3099,2017-04-22,BOIN,BOIN3,non_plot,8,3,FALSE,NA,NA,0.05531,0.00765,505.62091503267976,138.3113361055867,3.868,FALSE
3100,2017-04-21,BRDI,BRDI3,non_plot,1,1,FALSE,NA,NA,0.16834,0.0413,269.73365617433416,245.336818343828,11.14,FALSE
3101,2017-04-21,BRDI,BRDI3,non_plot,1,2,FALSE,NA,NA,0.19491,0.0469,249.85074626865674,240.62387768713765,11.718,FALSE
3102,2017-04-21,BRDI,BRDI3,non_plot,1,3,FALSE,NA,NA,0.12168,0.0335,265.4925373134328,275.3122945430638,8.894,FALSE
3103,2017-04-21,BRDI,BRDI3,non_plot,2,1,FALSE,NA,NA,0.15217,0.041,236.97560975609753,269.43549976999407,9.716,FALSE
3104,2017-04-21,BRDI,BRDI3,non_plot,2,2,FALSE,NA,NA,0.09376,0.0226,307.21238938053096,241.0409556313993,6.943,FALSE
3105,2017-04-21,BRDI,BRDI3,non_plot,2,3,FALSE,NA,NA,0.07821,0.0177,350.1694915254237,226.31377061756808,6.198,FALSE
3106,2017-04-21,BRDI,BRDI3,non_plot,3,1,FALSE,NA,NA,0.25901,0.0716,213.9664804469274,276.4372031967877,15.32,FALSE
3107,2017-04-21,BRDI,BRDI3,non_plot,3,2,FALSE,NA,NA,0.21201,0.052,251.07692307692307,245.27144945993112,13.056,FALSE
3108,2017-04-21,BRDI,BRDI3,non_plot,3,3,FALSE,NA,NA,0.15428,0.0354,291.4406779661017,229.45294270158152,10.317,FALSE
3109,2017-04-21,BRDI,BRDI3,non_plot,4,1,FALSE,NA,NA,0.07241,0.0197,297.0558375634518,272.0618699074713,5.852,FALSE
3110,2017-04-21,BRDI,BRDI3,non_plot,4,2,FALSE,NA,NA,0.16845,0.0463,251.90064794816413,274.8590086078956,11.663,FALSE
3111,2017-04-21,BRDI,BRDI3,non_plot,4,3,FALSE,NA,NA,0.08827,0.0254,292.99212598425197,287.7534836297723,7.442,FALSE
3112,2017-04-21,BRDI,BRDI3,non_plot,5,1,FALSE,NA,NA,0.18132,0.0481,246.0498960498961,265.27685859254353,11.835,FALSE
3113,2017-04-21,BRDI,BRDI3,non_plot,5,2,FALSE,NA,NA,0.15184,0.0422,242.22748815165875,277.9241306638567,10.222,FALSE
3114,2017-04-21,BRDI,BRDI3,non_plot,5,3,FALSE,NA,NA,0.17562,0.0424,262.75943396226415,241.43036100671904,11.141,FALSE
3115,2017-04-21,BRDI,BRDI3,non_plot,6,1,FALSE,NA,NA,0.11151,0.0366,221.33879781420768,328.22168415388757,8.101,FALSE
3116,2017-04-21,BRDI,BRDI3,non_plot,6,2,FALSE,NA,NA,0.06932,0.0192,315.625,276.9763416041546,6.06,FALSE
3117,2017-04-21,BRDI,BRDI3,non_plot,6,3,FALSE,NA,NA,0.18716,0.0558,217.43727598566306,298.1406283393888,12.133,FALSE
3118,2017-04-21,BRDI,BRDI3,non_plot,7,1,FALSE,NA,NA,0.15406,0.0367,272.0435967302452,238.21887576268986,9.984,FALSE
3119,2017-04-21,BRDI,BRDI3,non_plot,7,2,FALSE,NA,NA,0.18555,0.0576,206.07638888888889,310.4284559417947,11.87,FALSE
3120,2017-04-21,BRDI,BRDI3,non_plot,7,3,FALSE,NA,NA,0.29512,0.0784,215.8673469387755,265.6546489563567,16.924,FALSE
3121,2017-04-21,BRDI,BRDI3,non_plot,8,1,FALSE,NA,NA,0.15021,0.0445,222.98876404494382,296.2519139870847,9.923,FALSE
3122,2017-04-21,BRDI,BRDI3,non_plot,8,2,FALSE,NA,NA,0.23224,0.0681,203.12775330396477,293.2311401997933,13.833,FALSE
3123,2017-04-21,BRDI,BRDI3,non_plot,8,3,FALSE,NA,NA,0.14477,0.0491,200.10183299389,339.15866546936513,9.825,FALSE
3124,2017-04-21,DICA,DICA14,non_plot,1,1,FALSE,NA,NA,NA,0.1639,NA,NA,NA,FALSE
3125,2017-04-21,DICA,DICA14,non_plot,1,2,FALSE,NA,NA,NA,0.058,NA,NA,NA,FALSE
3126,2017-04-21,DICA,DICA14,non_plot,2,1,FALSE,NA,NA,NA,0.1563,NA,NA,NA,FALSE
3127,2017-04-21,DICA,DICA14,non_plot,3,1,FALSE,NA,NA,NA,0.1438,NA,NA,NA,FALSE
3128,2017-04-21,ERMO,ERMO7,non_plot,1,1,FALSE,NA,NA,0.18082,0.0408,273.0147058823529,225.63875677469306,11.139,FALSE
3129,2017-04-21,ERMO,ERMO7,non_plot,1,2,FALSE,NA,NA,0.15422,0.0365,272.16438356164383,236.67488004149916,9.934,FALSE
3130,2017-04-21,ERMO,ERMO7,non_plot,1,3,FALSE,NA,NA,0.24309,0.0598,234.4983277591973,245.99942408161584,14.023,FALSE
3131,2017-04-21,ERMO,ERMO7,non_plot,2,1,FALSE,NA,NA,0.26788,0.0643,276.9984447900467,240.03285053008807,17.811,FALSE
3132,2017-04-21,ERMO,ERMO7,non_plot,2,2,FALSE,NA,NA,0.25373,0.0672,242.7232142857143,264.8484609624404,16.311,FALSE
3133,2017-04-21,ERMO,ERMO7,non_plot,2,3,FALSE,NA,NA,0.15553,0.0414,258.67149758454104,266.1865877965666,10.709,FALSE
3134,2017-04-21,ERMO,ERMO7,non_plot,3,1,FALSE,NA,NA,0.10023,0.0203,344.9261083743842,202.5341714057667,7.002,FALSE
3135,2017-04-21,ERMO,ERMO7,non_plot,3,2,FALSE,NA,NA,0.13491,0.0279,321.00358422939064,206.80453635757172,8.956,FALSE
3136,2017-04-21,ERMO,ERMO7,non_plot,3,3,FALSE,NA,NA,0.09776,0.022,296.40909090909093,225.04091653027822,6.521,FALSE
3137,2017-04-21,ERMO,ERMO7,non_plot,4,1,FALSE,NA,NA,0.15055,0.0344,285.9011627906977,228.49551643972103,9.835,FALSE
3138,2017-04-21,ERMO,ERMO7,non_plot,4,2,FALSE,NA,NA,0.10246,0.0242,262.4793388429752,236.18973257856726,6.352,FALSE
3139,2017-04-21,ERMO,ERMO7,non_plot,4,3,FALSE,NA,NA,0.04431,0.0121,284.87603305785126,273.0760550665764,3.447,FALSE
3140,2017-04-21,ERMO,ERMO7,non_plot,5,1,FALSE,NA,NA,0.14841,0.0337,270.38575667655783,227.0736473283472,9.112,FALSE
3141,2017-04-21,ERMO,ERMO7,non_plot,5,2,FALSE,NA,NA,0.06926,0.0149,316.4429530201342,215.13138896910192,4.715,FALSE
3142,2017-04-21,ERMO,ERMO7,non_plot,5,3,FALSE,NA,NA,0.11543,0.0414,180.57971014492753,358.65892748852116,7.476,FALSE
3143,2017-04-21,ERMO,ERMO7,non_plot,6,1,FALSE,NA,NA,0.19853,0.0455,284.6153846153846,229.18450611998185,12.95,FALSE
3144,2017-04-21,ERMO,ERMO7,non_plot,6,2,FALSE,NA,NA,0.09399,0.0212,275.37735849056605,225.5559102032131,5.838,FALSE
3145,2017-04-21,ERMO,ERMO7,non_plot,6,3,FALSE,NA,NA,0.08176,0.0188,296.1702127659574,229.9412915851272,5.568,FALSE
3146,2017-04-21,ERMO,ERMO7,non_plot,7,1,FALSE,NA,NA,0.06284,0.015,323.6,238.70146403564613,4.854,FALSE
3149,2017-04-21,ERMO,ERMO7,non_plot,8,1,FALSE,NA,NA,0.08289,0.0225,290.84444444444443,271.4440825190011,6.544,FALSE
3152,2017-04-22,GAAP,GAAP2,non_plot,1,1,FALSE,NA,NA,0.04121,0.0049,593.6734693877551,118.90317884008735,2.909,FALSE
3153,2017-04-22,GAAP,GAAP2,non_plot,1,2,FALSE,NA,NA,0.01636,0.0025,550.4,152.8117359413203,1.376,FALSE
3154,2017-04-22,GAAP,GAAP2,non_plot,1,3,FALSE,NA,NA,0.02277,0.0032,570.9375,140.53579270970576,1.827,FALSE
3155,2017-04-22,GAAP,GAAP2,non_plot,2,1,FALSE,NA,NA,0.05021,0.0074,462.8378378378378,147.3809998008365,3.425,FALSE
3156,2017-04-22,GAAP,GAAP2,non_plot,2,2,FALSE,NA,NA,0.03907,0.0063,431.11111111111114,161.2490401842846,2.716,FALSE
3157,2017-04-22,GAAP,GAAP2,non_plot,2,3,FALSE,NA,NA,0.02342,0.0038,427.3684210526316,162.25448334756618,1.624,FALSE
3158,2017-04-22,GAAP,GAAP2,non_plot,3,1,FALSE,NA,NA,0.02942,0.0039,469.7435897435898,132.56288239292996,1.832,FALSE
3159,2017-04-22,GAAP,GAAP2,non_plot,3,2,FALSE,NA,NA,0.03395,0.0053,384.5283018867924,156.11192930780558,2.038,FALSE
3160,2017-04-22,GAAP,GAAP2,non_plot,3,3,FALSE,NA,NA,0.02326,0.0035,456.85714285714283,150.47291487532246,1.599,FALSE
3161,2017-04-22,GAAP,GAAP2,non_plot,4,1,FALSE,NA,NA,0.02914,0.0049,348.16326530612247,168.15374056280027,1.706,FALSE
3162,2017-04-22,GAAP,GAAP2,non_plot,4,2,FALSE,NA,NA,0.02085,0.0036,412.50000000000006,172.66187050359713,1.485,FALSE
3163,2017-04-22,GAAP,GAAP2,non_plot,4,3,FALSE,NA,NA,0.00938,0.0018,387.22222222222223,191.89765458422175,0.697,FALSE
3164,2017-04-22,GAAP,GAAP2,non_plot,5,1,FALSE,NA,NA,0.02331,0.0036,496.11111111111114,154.44015444015443,1.786,FALSE
3165,2017-04-22,GAAP,GAAP2,non_plot,5,2,FALSE,NA,NA,0.02023,0.0025,657.2,123.57884330202668,1.643,FALSE
3166,2017-04-22,GAAP,GAAP2,non_plot,5,3,FALSE,NA,NA,0.01387,0.0022,516.8181818181818,158.61571737563088,1.137,FALSE
3167,2017-04-22,GAAP,GAAP2,non_plot,6,1,FALSE,NA,NA,0.03453,0.0057,451.578947368421,165.07384882710687,2.574,FALSE
3168,2017-04-22,GAAP,GAAP2,non_plot,6,2,FALSE,NA,NA,0.03612,0.0057,464.56140350877195,157.80730897009968,2.648,FALSE
3169,2017-04-22,GAAP,GAAP2,non_plot,6,3,FALSE,NA,NA,0.01673,0.003,451.66666666666663,179.3185893604304,1.355,FALSE
3173,2017-04-22,GAAP,GAAP2,non_plot,8,1,FALSE,NA,NA,0.01705,0.003,604,175.95307917888564,1.812,FALSE
3174,2017-04-22,GAAP,GAAP2,non_plot,8,2,FALSE,NA,NA,0.01208,0.0019,737.8947368421052,157.28476821192052,1.402,FALSE
3175,2017-04-22,GAAP,GAAP2,non_plot,8,3,FALSE,NA,NA,0.00627,0.001,733,159.48963317384369,0.733,FALSE
3176,2017-04-21,LOST,LOST4,non_plot,1,1,FALSE,NA,NA,0.00607,0.0013,139.23076923076923,214.168039538715,0.181,FALSE
3177,2017-04-21,LOST,LOST4,non_plot,1,2,FALSE,NA,NA,0.00495,0.0017,75.29411764705883,343.4343434343434,0.128,FALSE
3178,2017-04-21,LOST,LOST4,non_plot,1,3,FALSE,NA,NA,0.00588,0.0017,94.70588235294119,289.1156462585034,0.161,FALSE
3179,2017-04-21,LOST,LOST4,non_plot,2,1,FALSE,NA,NA,0.00407,0.0014,75.71428571428571,343.98034398034395,0.106,FALSE
3180,2017-04-21,LOST,LOST4,non_plot,2,2,FALSE,NA,NA,0.00464,6e-4,213.33333333333334,129.3103448275862,0.128,FALSE
3181,2017-04-21,LOST,LOST4,non_plot,2,3,FALSE,NA,NA,0.00371,5e-4,196,134.77088948787062,0.098,FALSE
3182,2017-04-21,LOST,LOST4,non_plot,3,1,FALSE,NA,NA,0.00393,0.0016,78.75,407.1246819338422,0.126,FALSE
3183,2017-04-21,LOST,LOST4,non_plot,3,2,FALSE,NA,NA,0.0037200000000000002,0.0017,64.70588235294117,456.9892473118279,0.11,FALSE
3184,2017-04-21,LOST,LOST4,non_plot,3,3,FALSE,NA,NA,0.00316,0.0016,62.5,506.32911392405066,0.1,FALSE
3185,2017-04-21,LOST,LOST4,non_plot,4,1,FALSE,NA,NA,0.00511,0.0017,106.47058823529412,332.68101761252444,0.181,FALSE
3186,2017-04-21,LOST,LOST4,non_plot,4,2,FALSE,NA,NA,0.00347,7e-4,154.28571428571428,201.72910662824205,0.108,FALSE
3187,2017-04-21,LOST,LOST4,non_plot,4,3,FALSE,NA,NA,0.00521,0.0014,117.14285714285715,268.71401151631477,0.164,FALSE
3188,2017-04-21,LOST,LOST4,non_plot,5,1,FALSE,NA,NA,0.02814,0.0066,140.9090909090909,234.54157782515992,0.10333333333333333,FALSE
3189,2017-04-21,LOST,LOST4,non_plot,6,1,FALSE,NA,NA,0.02238,0.0046,130.2173913043478,205.54066130473635,0.08557142857142856,FALSE
3190,2017-04-21,LOST,LOST4,non_plot,7,1,FALSE,NA,NA,0.04601,0.01,129.1,217.34405564007824,0.10758333333333332,FALSE
3191,2017-04-21,LOST,LOST4,non_plot,8,1,FALSE,NA,NA,0.02022,0.0046,135.43478260869566,227.4975272007913,0.077875,FALSE
3192,2017-04-21,LUBI,LUBI,non_plot,1,1,FALSE,NA,NA,0.05577,0.0099,233.43434343434342,177.5147928994083,2.311,FALSE
3193,2017-04-21,LUBI,LUBI,non_plot,1,2,FALSE,NA,NA,0.04558,0.009,156.55555555555557,197.45502413339182,1.409,FALSE
3194,2017-04-21,LUBI,LUBI,non_plot,1,3,FALSE,NA,NA,0.07005,0.0123,175.4471544715447,175.58886509635974,2.158,FALSE
3195,2017-04-21,LUBI,LUBI,non_plot,2,1,FALSE,NA,NA,0.02725,0.0059,190.84745762711864,216.51376146788988,1.126,FALSE
3196,2017-04-21,LUBI,LUBI,non_plot,2,2,FALSE,NA,NA,0.03049,0.0059,232.3728813559322,193.50606756313545,1.371,FALSE
3197,2017-04-21,LUBI,LUBI,non_plot,2,3,FALSE,NA,NA,0.05565,0.0106,225.18867924528303,190.47619047619048,2.387,FALSE
3198,2017-04-21,LUBI,LUBI,non_plot,3,1,FALSE,NA,NA,0.07274,0.0151,171.72185430463574,207.5886719824031,2.593,FALSE
3199,2017-04-21,LUBI,LUBI,non_plot,3,2,FALSE,NA,NA,0.07299,0.0147,189.7278911564626,201.3974517057131,2.789,FALSE
3200,2017-04-21,LUBI,LUBI,non_plot,3,3,FALSE,NA,NA,0.03944,0.0084,174.2857142857143,212.98174442190668,1.464,FALSE
3201,2017-04-21,LUBI,LUBI,non_plot,4,1,FALSE,NA,NA,0.05033,0.0098,183.57142857142858,194.71488178025032,1.799,FALSE
3202,2017-04-21,LUBI,LUBI,non_plot,4,2,FALSE,NA,NA,0.0472,0.0084,177.50000000000003,177.96610169491527,1.491,FALSE
3203,2017-04-21,LUBI,LUBI,non_plot,4,3,FALSE,NA,NA,0.02218,0.0045,203.11111111111114,202.88548241659154,0.914,FALSE
3204,2017-04-21,LUBI,LUBI,non_plot,5,1,FALSE,NA,NA,0.04921,0.0099,172.4242424242424,201.17862223125383,1.707,FALSE
3205,2017-04-21,LUBI,LUBI,non_plot,5,2,FALSE,NA,NA,0.04671,0.0106,154.1509433962264,226.9321344465853,1.634,FALSE
3206,2017-04-21,LUBI,LUBI,non_plot,5,3,FALSE,NA,NA,0.02952,0.0064,181.24999999999997,216.80216802168022,1.16,FALSE
3207,2017-04-21,LUBI,LUBI,non_plot,6,1,FALSE,NA,NA,0.07527,0.0139,200.21582733812951,184.66852663743853,2.783,FALSE
3208,2017-04-21,LUBI,LUBI,non_plot,6,2,FALSE,NA,NA,0.0458,0.009,158,196.5065502183406,1.422,FALSE
3209,2017-04-21,LUBI,LUBI,non_plot,6,3,FALSE,NA,NA,0.06126,0.0114,190.7017543859649,186.09206660137122,2.174,FALSE
3210,2017-04-22,TOAR,TOAR,non_plot,1,1,FALSE,NA,NA,0.14691,0.0399,413.9348370927318,271.59485399224013,16.516,FALSE
3211,2017-04-22,TOAR,TOAR,non_plot,1,2,FALSE,NA,NA,0.06383,0.0179,363.5195530726257,280.4323985586715,6.507,FALSE
3212,2017-04-22,TOAR,TOAR,non_plot,1,3,FALSE,NA,NA,0.04211,0.0116,359.3103448275862,275.46900973640464,4.168,FALSE
3213,2017-04-22,TOAR,TOAR,non_plot,2,1,FALSE,NA,NA,0.15655,0.0384,448.203125,245.28904503353561,17.211,FALSE
3214,2017-04-22,TOAR,TOAR,non_plot,2,2,FALSE,NA,NA,0.07123,0.0189,394.1798941798942,265.3376386354064,7.45,FALSE
3215,2017-04-22,TOAR,TOAR,non_plot,2,3,FALSE,NA,NA,0.1151,0.0314,417.00636942675163,272.80625543006084,13.094,FALSE
3216,2017-04-22,TOAR,TOAR,non_plot,3,1,FALSE,NA,NA,0.25502,0.0655,336.30534351145036,256.84260058034664,22.028,FALSE
3217,2017-04-22,TOAR,TOAR,non_plot,3,2,FALSE,NA,NA,0.15757,0.0448,305.0892857142857,284.31808085295427,13.668,FALSE
3218,2017-04-22,TOAR,TOAR,non_plot,3,3,FALSE,NA,NA,0.35368,0.0957,337.9937304075235,270.58357837593303,32.346,FALSE
3219,2017-04-22,TOAR,TOAR,non_plot,4,1,FALSE,NA,NA,0.18126,0.0389,485.9897172236505,214.6088491669425,18.905,FALSE
3220,2017-04-22,TOAR,TOAR,non_plot,4,2,FALSE,NA,NA,0.07855,0.0242,339.2561983471075,308.08402291534054,8.21,FALSE
3221,2017-04-22,TOAR,TOAR,non_plot,4,3,FALSE,NA,NA,0.11995,0.0347,378.06916426512964,289.28720300125053,13.119,FALSE
3222,2017-04-22,TOAR,TOAR,non_plot,5,1,FALSE,NA,NA,0.22933,0.0518,501.04247104247105,225.87537609558277,25.954,FALSE
3223,2017-04-22,TOAR,TOAR,non_plot,5,2,FALSE,NA,NA,0.20377,0.0449,494.81069042316255,220.34646905825198,22.217,FALSE
3224,2017-04-22,TOAR,TOAR,non_plot,5,3,FALSE,NA,NA,0.11744,0.0287,436.93379790940764,244.3801089918256,12.54,FALSE
3225,2017-04-22,TOAR,TOAR,non_plot,6,1,FALSE,NA,NA,0.14188,0.0343,486.0932944606414,241.75359458697488,16.673,FALSE
3226,2017-04-22,TOAR,TOAR,non_plot,6,2,FALSE,NA,NA,0.16871,0.0404,501.36138613861385,239.46416928457114,20.255,FALSE
3227,2017-04-22,TOAR,TOAR,non_plot,6,3,FALSE,NA,NA,0.09965,0.0264,453.8636363636363,264.9272453587556,11.982,FALSE
3228,2017-04-22,TOAR,TOAR,non_plot,7,1,FALSE,NA,NA,0.20614,0.053900000000000003,382.7458256029684,261.47278548559234,20.63,FALSE
3229,2017-04-22,TOAR,TOAR,non_plot,7,2,FALSE,NA,NA,0.27891,0.0748,407.36631016042776,268.18687031658965,30.471,FALSE
3230,2017-04-22,TOAR,TOAR,non_plot,7,3,FALSE,NA,NA,0.13102,0.0356,363.2584269662922,271.7142421004427,12.932,FALSE
3231,2017-04-22,TOAR,TOAR,non_plot,8,1,FALSE,NA,NA,0.13072,0.0339,399.23303834808263,259.33292533659727,13.534,FALSE
3232,2017-04-22,TOAR,TOAR,non_plot,8,2,FALSE,NA,NA,0.07857,0.0207,402.2705314009662,263.45933562428405,8.327,FALSE
3233,2017-04-22,TOAR,TOAR,non_plot,8,3,FALSE,NA,NA,0.18476,0.0491,432.56619144602854,265.75016237280795,21.239,FALSE
3234,2017-04-21,TRAL,TRAL5,non_plot,1,1,FALSE,NA,NA,0.03655,0.0091,156.26373626373623,248.97400820793433,1.422,FALSE
3235,2017-04-21,TRAL,TRAL5,non_plot,1,2,FALSE,NA,NA,0.03467,0.0095,142.73684210526318,274.01211421978655,1.356,FALSE
3236,2017-04-21,TRAL,TRAL5,non_plot,1,3,FALSE,NA,NA,0.05494,0.0149,148.72483221476512,271.20495085547867,2.216,FALSE
3237,2017-04-21,TRAL,TRAL5,non_plot,2,1,FALSE,NA,NA,0.00783,0.0024,158.33333333333334,306.5134099616858,0.38,FALSE
3238,2017-04-21,TRAL,TRAL5,non_plot,2,2,FALSE,NA,NA,0.03081,0.0084,150.95238095238096,272.6387536514119,1.268,FALSE
3239,2017-04-21,TRAL,TRAL5,non_plot,2,3,FALSE,NA,NA,0.01467,0.0044,151.13636363636363,299.931833674165,0.665,FALSE
3240,2017-04-21,TRAL,TRAL5,non_plot,3,1,FALSE,NA,NA,0.02147,0.0062,165.16129032258064,288.77503493246394,1.024,FALSE
3241,2017-04-21,TRAL,TRAL5,non_plot,3,2,FALSE,NA,NA,0.02128,0.0062,145.96774193548387,291.35338345864665,0.905,FALSE
3243,2017-04-21,TRAL,TRAL5,non_plot,4,1,FALSE,NA,NA,0.02324,0.0064,171.71875,275.38726333907056,1.099,FALSE
3244,2017-04-21,TRAL,TRAL5,non_plot,4,2,FALSE,NA,NA,0.07625,0.0209,139.7129186602871,274.0983606557377,2.92,FALSE
3245,2017-04-21,TRAL,TRAL5,non_plot,4,3,FALSE,NA,NA,0.06617,0.017,162.2941176470588,256.914009369805,2.759,FALSE
3246,2017-04-21,TRAL,TRAL5,non_plot,5,1,FALSE,NA,NA,0.04823,0.0137,133.72262773722628,284.05556707443503,1.832,FALSE
3247,2017-04-21,TRAL,TRAL5,non_plot,5,2,FALSE,NA,NA,0.01336,0.0043,155.11627906976744,321.8562874251497,0.667,FALSE
3248,2017-04-21,TRAL,TRAL5,non_plot,5,3,FALSE,NA,NA,0.04598,0.0126,163.25396825396825,274.032187907786,2.057,FALSE
3249,2017-04-21,TRAL,TRAL5,non_plot,6,1,FALSE,NA,NA,0.00618,0.0018,216.66666666666669,291.2621359223301,0.39,FALSE
3250,2017-04-21,TRAL,TRAL5,non_plot,6,2,FALSE,NA,NA,0.01802,0.0048,188.54166666666669,266.3706992230854,0.905,FALSE
3251,2017-04-21,TRAL,TRAL5,non_plot,6,3,FALSE,NA,NA,0.01873,0.0058,140.17241379310346,309.66364121729845,0.813,FALSE
3252,2017-04-21,TRAL,TRAL5,non_plot,7,1,FALSE,NA,NA,0.01025,0.0024,201.66666666666669,234.14634146341461,0.484,FALSE
3253,2017-04-21,TRAL,TRAL5,non_plot,7,2,FALSE,NA,NA,0.01509,0.0038,162.3684210526316,251.82239893969518,0.617,FALSE
3254,2017-04-21,TRAL,TRAL5,non_plot,7,3,FALSE,NA,NA,0.06473,0.0162,139.1358024691358,250.27035377722848,2.254,FALSE
