sequence,plot,species.x,plant_number,leaf_number,leaf_length_cm,leaf_width_cm,wet_mass_g,petiole_mass_g,dry_mass_g,dry_mass_petiole_g,date_collected,notes.x,X,X.1,X.2,X.3,LDMC,USDA_symbol,date,Slice,Count,Total.Area,Average.Size,X.Area,Mean,notes.y,species.y,all,SLA
NA,non_plot,GAAP,4,2,NA,NA,0.02085,NA,0.0036,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. ,,,,,0.1726618705035971,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,4,3,NA,NA,0.00938,NA,0.0018,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. ,,,,,0.19189765458422176,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,5,1,NA,NA,0.02331,NA,0.0036,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. NAx23x5,,,,,0.15444015444015444,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,5,2,NA,NA,0.02023,NA,0.0025,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. ,,,,,0.12357884330202669,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,5,3,NA,NA,0.01387,NA,0.0011,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. ,,,,,0.07930785868781544,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,6,1,NA,NA,0.03453,NA,0.0057,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. NAx21x5,,,,,0.16507384882710688,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,6,2,NA,NA,0.03612,NA,0.0057,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. ,,,,,0.15780730897009967,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,6,3,NA,NA,0.01673,NA,0.003,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. ,,,,,0.17931858936043038,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,7,1,NA,NA,NA,NA,NA,NA,4/22/17,,,,,,NA,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,7,2,NA,NA,NA,NA,NA,NA,4/22/17,,,,,,NA,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,7,3,NA,NA,NA,NA,NA,NA,4/22/17,,,,,,NA,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,8,1,NA,NA,0.01705,NA,0.003,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. NAx18x5, plant a bit wilted,,,,0.17595307917888564,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,8,2,NA,NA,0.01208,NA,0.0019,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. ,,,,,0.15728476821192053,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,8,3,NA,NA,0.00627,NA,8e-4,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. ,,,,,0.12759170653907495,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,1,1,NA,NA,0.00607,NA,0.0013,NA,4/21/17,no petiole,,,,,0.214168039538715,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,1,2,NA,NA,0.00495,NA,0.0017,NA,4/21/17,no petiole,,,,,0.34343434343434337,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,1,3,NA,NA,0.00588,NA,0.0017,NA,4/21/17,no petiole,,,,,0.2891156462585034,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,2,1,NA,NA,0.00407,NA,0.0014,NA,4/21/17,no petiole,,,,,0.343980343980344,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,2,2,NA,NA,0.00464,NA,6e-4,NA,4/21/17,no petiole,,,,,0.1293103448275862,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,2,3,NA,NA,0.00371,NA,5e-4,NA,4/21/17,no petiole,,,,,0.1347708894878706,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,3,1,NA,NA,0.00393,NA,0.0016,NA,4/21/17,no petiole,,,,,0.4071246819338422,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,3,2,NA,NA,0.0037200000000000002,NA,0.0017,NA,4/21/17,no petiole,,,,,0.4569892473118279,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,3,3,NA,NA,0.00316,NA,0.0016,NA,4/21/17,no petiole,,,,,0.5063291139240507,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,4,1,NA,NA,0.00511,NA,0.0017,NA,4/21/17,no petiole,,,,,0.33268101761252444,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,4,2,NA,NA,0.00347,NA,7e-4,NA,4/21/17,no petiole,,,,,0.20172910662824206,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,4,3,NA,NA,0.00521,NA,0.0014,NA,4/21/17,no petiole,,,,,0.26871401151631474,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,5,2,NA,NA,NA,NA,NA,NA,4/21/17,no petiole,,,,,NA,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,5,3,NA,NA,NA,NA,NA,NA,4/21/17,no petiole,,,,,NA,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,5,9 leaflets,NA,NA,0.02814,NA,NA,NA,4/21/17,no petiole,,,,,NA,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,6,2,NA,NA,NA,NA,NA,NA,4/21/17,no petiole,,,,,NA,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,6,3,NA,NA,NA,NA,NA,NA,4/21/17,no petiole,,,,,NA,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,6,7 leaflets,NA,NA,0.02238,NA,NA,NA,4/21/17,no petiole,,,,,NA,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,7,2,NA,NA,NA,NA,NA,NA,4/21/17,no petiole,,,,,NA,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,7,3,NA,NA,NA,NA,NA,NA,4/21/17,no petiole,,,,,NA,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,7,12 leaflets,NA,NA,0.04601,NA,NA,NA,4/21/17,no petiole,,,,,NA,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,8,2,NA,NA,NA,NA,NA,NA,4/21/17,no petiole,,,,,NA,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,8,3,NA,NA,NA,NA,NA,NA,4/21/17,no petiole,,,,,NA,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LOST,8,8 leaflets,NA,NA,0.02022,NA,NA,NA,4/21/17,no petiole,,,,,NA,LOST,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,LUBI,1,1,NA,NA,0.05577,NA,0.0099,NA,4/21/17,no petiole,,,,,0.1775147928994083,LUBI,2017-04-21,LUBI-p1_L1,7,2.311,0.33,0.658,254.867,no_petiole,LUBI,FALSE,233.43434343434342
NA,non_plot,LUBI,1,1,NA,NA,0.05577,NA,0.0099,NA,4/21/17,no petiole,,,,,0.1775147928994083,LUBI,2017-04-21,LUBI-p1_L1,8,2.801,0.35,0.797,254.884,with_petiole,LUBI,FALSE,282.9292929292929
NA,non_plot,LUBI,1,2,NA,NA,0.04558,NA,0.009,NA,4/21/17,no petiole,,,,,0.1974550241333918,LUBI,2017-04-21,LUBI_P1-l2,6,1.409,0.235,0.401,254.571,no_petiole,LUBI,FALSE,156.55555555555557
NA,non_plot,LUBI,1,2,NA,NA,0.04558,NA,0.009,NA,4/21/17,no petiole,,,,,0.1974550241333918,LUBI,2017-04-21,LUBI_P1-l2,7,1.622,0.232,0.462,254.467,with_petiole,LUBI,FALSE,180.22222222222226
NA,non_plot,LUBI,1,3,NA,NA,0.07005,NA,0.0123,NA,4/21/17,no petiole,,,,,0.17558886509635974,LUBI,2017-04-21,LUBI-p1_L3,7,2.158,0.308,0.614,254.748,no_petiole,LUBI,FALSE,175.4471544715447
NA,non_plot,LUBI,1,3,NA,NA,0.07005,NA,0.0123,NA,4/21/17,no petiole,,,,,0.17558886509635974,LUBI,2017-04-21,LUBI-p1_L3,8,2.53,0.316,0.72,254.535,with_petiole,LUBI,FALSE,205.69105691056907
NA,non_plot,LUBI,2,1,NA,NA,0.02725,NA,0.0059,NA,4/21/17,no petiole,,,,,0.2165137614678899,LUBI,2017-04-21,LUBI_P2-l1,8,1.126,0.141,0.321,254.19,no_petiole,LUBI,FALSE,190.84745762711864
NA,non_plot,LUBI,2,1,NA,NA,0.02725,NA,0.0059,NA,4/21/17,no petiole,,,,,0.2165137614678899,LUBI,2017-04-21,LUBI_P2-l1,9,1.357,0.151,0.386,254.203,with_petiole,LUBI,FALSE,230
NA,non_plot,LUBI,2,2,NA,NA,0.03049,NA,0.0059,NA,4/21/17,no petiole,,,,,0.19350606756313546,LUBI,2017-04-21,LUBI-p2_L2,6,1.371,0.228,0.39,254.458,no_petiole,LUBI,FALSE,232.3728813559322
NA,non_plot,LUBI,2,2,NA,NA,0.03049,NA,0.0059,NA,4/21/17,no petiole,,,,,0.19350606756313546,LUBI,2017-04-21,LUBI-p2_L2,7,1.575,0.225,0.448,254.29,with_petiole,LUBI,FALSE,266.9491525423729
NA,non_plot,LUBI,2,3,NA,NA,0.05565,NA,0.0106,NA,4/21/17,no petiole,,,,,0.1904761904761905,LUBI,2017-04-21,LUBI_P2-l3,8,2.387,0.298,0.679,254.356,no_petiole,LUBI,FALSE,225.18867924528303
NA,non_plot,LUBI,2,3,NA,NA,0.05565,NA,0.0106,NA,4/21/17,no petiole,,,,,0.1904761904761905,LUBI,2017-04-21,LUBI_P2-l3,9,2.833,0.315,0.806,254.004,with_petiole,LUBI,FALSE,267.26415094339626
NA,non_plot,LUBI,3,1,NA,NA,0.07274,NA,0.0151,NA,4/21/17,no petiole,,,,,0.20758867198240308,LUBI,2017-04-21,LUBI-p3_L1,8,2.593,0.324,0.738,254.872,no_petiole,LUBI,FALSE,171.72185430463574
NA,non_plot,LUBI,3,1,NA,NA,0.07274,NA,0.0151,NA,4/21/17,no petiole,,,,,0.20758867198240308,LUBI,2017-04-21,LUBI-p3_L1,9,2.933,0.326,0.835,254.496,with_petiole,LUBI,FALSE,194.23841059602648
NA,non_plot,LUBI,3,2,NA,NA,0.07299,NA,0.0147,NA,4/21/17,no petiole,,,,,0.2013974517057131,LUBI,2017-04-21,LUBI_P3-l2,6,2.789,0.465,0.794,254.765,no_petiole,LUBI,FALSE,189.7278911564626
NA,non_plot,LUBI,3,2,NA,NA,0.07299,NA,0.0147,NA,4/21/17,no petiole,,,,,0.2013974517057131,LUBI,2017-04-21,LUBI_P3-l2,7,3.29,0.47,0.936,254.535,with_petiole,LUBI,FALSE,223.80952380952382
NA,non_plot,LUBI,3,3,NA,NA,0.03944,NA,0.0084,NA,4/21/17,no petiole,,,,,0.21298174442190668,LUBI,2017-04-21,LUBI-p3_L3,6,1.464,0.244,0.417,254.927,no_petiole,LUBI,FALSE,174.2857142857143
NA,non_plot,LUBI,3,3,NA,NA,0.03944,NA,0.0084,NA,4/21/17,no petiole,,,,,0.21298174442190668,LUBI,2017-04-21,LUBI-p3_L3,7,1.663,0.238,0.473,254.806,with_petiole,LUBI,FALSE,197.97619047619048
NA,non_plot,LUBI,4,1,NA,NA,0.05033,NA,0.0098,NA,4/21/17,no petiole,,,,,0.19471488178025034,LUBI,2017-04-21,LUBI_P4-l1,7,1.799,0.257,0.512,254.78,no_petiole,LUBI,FALSE,183.57142857142858
NA,non_plot,LUBI,4,1,NA,NA,0.05033,NA,0.0098,NA,4/21/17,no petiole,,,,,0.19471488178025034,LUBI,2017-04-21,LUBI_P4-l1,8,2.076,0.259,0.591,254.775,with_petiole,LUBI,FALSE,211.83673469387756
NA,non_plot,LUBI,4,2,NA,NA,0.0472,NA,0.0084,NA,4/21/17,no petiole,,,,,0.17796610169491525,LUBI,2017-04-21,LUBI-p4_L2,8,1.491,0.186,0.424,254.642,no_petiole,LUBI,FALSE,177.50000000000003
NA,non_plot,LUBI,4,2,NA,NA,0.0472,NA,0.0084,NA,4/21/17,no petiole,,,,,0.17796610169491525,LUBI,2017-04-21,LUBI-p4_L2,9,1.841,0.205,0.524,254.399,with_petiole,LUBI,FALSE,219.16666666666669
NA,non_plot,LUBI,4,3,NA,NA,0.02218,NA,0.0045,NA,4/21/17,no petiole,,,,,0.20288548241659152,LUBI,2017-04-21,LUBI_P4-l3,1,0.914,0.914,0.26,253.9,no_petiole,LUBI,FALSE,203.11111111111114
NA,non_plot,LUBI,4,3,NA,NA,0.02218,NA,0.0045,NA,4/21/17,no petiole,,,,,0.20288548241659152,LUBI,2017-04-21,LUBI_P4-l3,2,1.076,0.538,0.306,253.433,with_petiole,LUBI,FALSE,239.11111111111114
NA,non_plot,LUBI,5,1,NA,NA,0.04921,NA,0.0099,NA,4/21/17,no petiole,,,,,0.20117862223125385,LUBI,2017-04-21,LUBI-p5_L1,8,1.707,0.213,0.486,254.812,no_petiole,LUBI,FALSE,172.4242424242424
NA,non_plot,LUBI,5,1,NA,NA,0.04921,NA,0.0099,NA,4/21/17,no petiole,,,,,0.20117862223125385,LUBI,2017-04-21,LUBI-p5_L1,9,1.952,0.217,0.556,254.587,with_petiole,LUBI,FALSE,197.17171717171715
NA,non_plot,LUBI,5,2,NA,NA,0.04671,NA,0.0106,NA,4/21/17,no petiole,,,,,0.2269321344465853,LUBI,2017-04-21,LUBI_P5-l2,7,1.634,0.233,0.465,254.621,no_petiole,LUBI,FALSE,154.1509433962264
NA,non_plot,LUBI,5,2,NA,NA,0.04671,NA,0.0106,NA,4/21/17,no petiole,,,,,0.2269321344465853,LUBI,2017-04-21,LUBI_P5-l2,8,1.861,0.233,0.53,254.084,with_petiole,LUBI,FALSE,175.56603773584905
NA,non_plot,LUBI,5,3,NA,NA,0.02952,NA,0.0064,NA,4/21/17,no petiole,,,,,0.21680216802168023,LUBI,2017-04-21,LUBI-p5_L3,1,1.16,1.16,0.33,254.567,no_petiole,LUBI,FALSE,181.24999999999997
NA,non_plot,LUBI,5,3,NA,NA,0.02952,NA,0.0064,NA,4/21/17,no petiole,,,,,0.21680216802168023,LUBI,2017-04-21,LUBI-p5_L3,2,1.306,0.653,0.372,254.674,with_petiole,LUBI,FALSE,204.0625
NA,non_plot,LUBI,6,1,NA,NA,0.07527,NA,0.0139,NA,4/21/17,no petiole,,,,,0.18466852663743855,LUBI,2017-04-21,LUBI_P6-l1,7,2.783,0.398,0.792,254.917,no_petiole,LUBI,FALSE,200.21582733812951
NA,non_plot,LUBI,6,1,NA,NA,0.07527,NA,0.0139,NA,4/21/17,no petiole,,,,,0.18466852663743855,LUBI,2017-04-21,LUBI_P6-l1,8,3.174,0.397,0.903,254.429,with_petiole,LUBI,FALSE,228.3453237410072
NA,non_plot,LUBI,6,2,NA,NA,0.0458,NA,0.009,NA,4/21/17,no petiole,,,,,0.1965065502183406,LUBI,2017-04-21,LUBI-p6_L2,7,1.422,0.203,0.405,254.904,no_petiole,LUBI,FALSE,158
NA,non_plot,LUBI,6,2,NA,NA,0.0458,NA,0.009,NA,4/21/17,no petiole,,,,,0.1965065502183406,LUBI,2017-04-21,LUBI-p6_L2,8,1.618,0.202,0.46,254.56,with_petiole,LUBI,FALSE,179.7777777777778
NA,non_plot,LUBI,6,3,NA,NA,0.06126,NA,0.0114,NA,4/21/17,no petiole,,,,,0.1860920666013712,LUBI,2017-04-21,LUBI_P6-l3,8,2.174,0.272,0.619,254.778,no_petiole,LUBI,FALSE,190.7017543859649
NA,non_plot,LUBI,6,3,NA,NA,0.06126,NA,0.0114,NA,4/21/17,no petiole,,,,,0.1860920666013712,LUBI,2017-04-21,LUBI_P6-l3,9,2.52,0.28,0.717,254.7,with_petiole,LUBI,FALSE,221.05263157894737
NA,non_plot,TOAR,1,1,NA,NA,0.14691,NA,0.0399,NA,4/22/17,"45x23x8; no petiole, leaf weight and scans include some compound leaflets",,,,,0.2715948539922401,TOAR,2017-04-22,TOAR-p1_L1,9,16.516,1.835,5.959,251.889,,TOAR,FALSE,413.9348370927318
NA,non_plot,TOAR,1,2,NA,NA,0.06383,NA,0.0179,NA,4/22/17,"no petiole, leaf weight and scans include some compound leaflets",,,,,0.28043239855867147,TOAR,2017-04-22,TOAR_P1-l2,9,6.507,0.723,2.348,253.613,,TOAR,FALSE,363.5195530726257
NA,non_plot,TOAR,1,3,NA,NA,0.04211,NA,0.0116,NA,4/22/17,"no petiole, leaf weight and scans include some compound leaflets",,,,,0.27546900973640465,TOAR,2017-04-22,TOAR-p1_L3,9,4.168,0.463,1.504,254.89,,TOAR,FALSE,359.3103448275862
NA,non_plot,TOAR,2,1,NA,NA,0.15655,NA,0.0384,NA,4/22/17,"46x21x11; no petiole, leaf weight and scans include some compound leaflets",,,,,0.2452890450335356,TOAR,2017-04-22,TOAR_P2-l1,12,17.211,1.434,6.209,251.148,,TOAR,FALSE,448.203125
NA,non_plot,TOAR,2,2,NA,NA,0.07123,NA,0.0189,NA,4/22/17,"no petiole, leaf weight and scans include some compound leaflets",,,,,0.26533763863540644,TOAR,2017-04-22,TOAR-p2_L2,10,7.45,0.745,2.688,254.023,,TOAR,FALSE,394.1798941798942
NA,non_plot,TOAR,2,3,NA,NA,0.1151,NA,0.0314,NA,4/22/17,"no petiole, leaf weight and scans include some compound leaflets",,,,,0.2728062554300608,TOAR,2017-04-22,TOAR_P2-l3,9,13.094,1.455,4.724,252.82,,TOAR,FALSE,417.00636942675163
NA,non_plot,TOAR,3,1,NA,NA,0.25502,NA,0.0655,NA,4/22/17,"44x34x30; no petiole, leaf weight and scans include some compound leaflets",,,,,0.25684260058034664,TOAR,2017-04-22,TOAR-p3_L1,11,22.028,2.003,7.947,252.847,,TOAR,FALSE,336.30534351145036
NA,non_plot,TOAR,3,2,NA,NA,0.15757,NA,0.0448,NA,4/22/17,"no petiole, leaf weight and scans include some compound leaflets",,,,,0.28431808085295424,TOAR,2017-04-22,TOAR_P3-l2,9,13.668,1.519,4.931,252.797,,TOAR,FALSE,305.0892857142857
NA,non_plot,TOAR,3,3,NA,NA,0.35368,NA,0.0957,NA,4/22/17,"no petiole, leaf weight and scans include some compound leaflets",,,,,0.27058357837593305,TOAR,2017-04-22,TOAR-p3_L3,11,32.346,2.941,11.67,251.838,,TOAR,FALSE,337.9937304075235
NA,non_plot,TOAR,4,1,NA,NA,0.18126,NA,0.0389,NA,4/22/17,"48x28x7; no petiole, no leaflet compounds",,,,,0.2146088491669425,TOAR,2017-04-22,TOAR_P4-l1,9,18.905,2.101,6.821,251.764,,TOAR,FALSE,485.9897172236505
NA,non_plot,TOAR,4,2,NA,NA,0.07855,NA,0.0242,NA,4/22/17,"no petiole, no leaflet compounds",,,,,0.30808402291534054,TOAR,2017-04-22,TOAR-p4_L2,12,8.21,0.684,2.962,253.562,,TOAR,FALSE,339.2561983471075
NA,non_plot,TOAR,4,3,NA,NA,0.11995,NA,0.0347,NA,4/22/17,"no petiole, no leaflet compounds",,,,,0.28928720300125055,TOAR,2017-04-22,TOAR_P4-l3,12,13.119,1.093,4.733,253.715,,TOAR,FALSE,378.06916426512964
NA,non_plot,TOAR,5,1,NA,NA,0.22933,NA,0.0518,NA,4/22/17,"41x30x20;no petiole, no leaflet compounds",,,,,0.22587537609558278,TOAR,2017-04-22,TOAR-p5_L1,14,25.954,1.854,9.364,253.437,,TOAR,FALSE,501.04247104247105
NA,non_plot,TOAR,5,2,NA,NA,0.20377,NA,0.0449,NA,4/22/17,"no petiole, no leaflet compounds",,,,,0.22034646905825195,TOAR,2017-04-22,TOAR_P5-l2,11,22.217,2.02,8.015,249.976,,TOAR,FALSE,494.81069042316255
NA,non_plot,TOAR,5,3,NA,NA,0.11744,NA,0.0287,NA,4/22/17,"no petiole, no leaflet compounds",,,,,0.2443801089918256,TOAR,2017-04-22,TOAR-p5_L3,11,12.54,1.14,4.524,254.446,,TOAR,FALSE,436.93379790940764
NA,non_plot,TOAR,6,1,NA,NA,0.14188,NA,0.0343,NA,4/22/17,"46x24x14; no petiole, no leaflet compounds",,,,,0.24175359458697487,TOAR,2017-04-22,TOAR_P6-l1,17,16.673,0.981,6.015,253.642,,TOAR,FALSE,486.0932944606414
NA,non_plot,TOAR,6,2,NA,NA,0.16871,NA,0.0404,NA,4/22/17,"no petiole, no leaflet compounds",,,,,0.23946416928457115,TOAR,2017-04-22,TOAR-p6_L2,14,20.255,1.447,7.308,251.688,,TOAR,FALSE,501.36138613861385
NA,non_plot,TOAR,6,3,NA,NA,0.09965,NA,0.0264,NA,4/22/17,"no petiole, no leaflet compounds",,,,,0.2649272453587556,TOAR,2017-04-22,TOAR_P6-l3,13,11.982,0.922,4.323,254.236,,TOAR,FALSE,453.8636363636363
NA,non_plot,TOAR,7,1,NA,NA,0.20614,NA,0.053900000000000003,NA,4/22/17,"62x32x25; no petiole, no leaflet compounds",,,,,0.26147278548559233,TOAR,2017-04-22,TOAR-p7_L1,16,20.63,1.289,7.443,253.369,,TOAR,FALSE,382.7458256029684
NA,non_plot,TOAR,7,2,NA,NA,0.27891,NA,0.0748,NA,4/22/17,"no petiole, no leaflet compounds",,,,,0.2681868703165896,TOAR,2017-04-22,TOAR_P7-l2,23,30.471,1.325,10.994,253.327,,TOAR,FALSE,407.36631016042776
NA,non_plot,TOAR,7,3,NA,NA,0.13102,NA,0.0356,NA,4/22/17,"no petiole, no leaflet compounds",,,,,0.2717142421004427,TOAR,2017-04-22,TOAR-p7_L3,14,12.932,0.924,4.666,254.06,,TOAR,FALSE,363.2584269662922
NA,non_plot,TOAR,8,1,NA,NA,0.13072,NA,0.0339,NA,4/22/17,"62x35x12; no petiole, no leaflet compounds",,,,,0.2593329253365973,TOAR,2017-04-22,TOAR_P8-l1,13,13.534,1.041,4.883,253.909,,TOAR,FALSE,399.23303834808263
NA,non_plot,TOAR,8,2,NA,NA,0.07857,NA,0.0207,NA,4/22/17,"no petiole, no leaflet compounds",,,,,0.2634593356242841,TOAR,2017-04-22,TOAR-p8_L2,9,8.327,0.925,3.004,253.733,,TOAR,FALSE,402.2705314009662
NA,non_plot,TOAR,8,3,NA,NA,0.18476,NA,0.0491,NA,4/22/17,"no petiole, no leaflet compounds",,,,,0.26575016237280796,TOAR,2017-04-22,TOAR_P8-l3,19,21.239,1.118,7.663,253.974,,TOAR,FALSE,432.56619144602854
NA,non_plot,TRAL,1,1,NA,NA,0.03655,NA,0.0091,NA,4/21/17,8x26x25,,,,,0.24897400820793436,TRAL5,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,TRAL,1,2,NA,NA,0.03467,NA,0.0095,NA,4/21/17,,,,,,0.27401211421978655,TRAL5,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,TRAL,1,3,NA,NA,0.05494,NA,0.0149,NA,4/21/17,,,,,,0.2712049508554787,TRAL5,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,TRAL,2,1,NA,NA,0.00783,NA,0.0024,NA,4/21/17,15x8x5,,,,,0.3065134099616858,TRAL5,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,TRAL,2,2,NA,NA,0.03081,NA,0.0084,NA,4/21/17,,,,,,0.2726387536514119,TRAL5,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,TRAL,2,3,NA,NA,0.01467,NA,0.0044,NA,4/21/17,,,,,,0.299931833674165,TRAL5,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,TRAL,3,1,NA,NA,0.02147,NA,0.0062,NA,4/21/17,18x2x2,,,,,0.2887750349324639,TRAL5,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,TRAL,3,2,NA,NA,0.02128,NA,0.0062,NA,4/21/17,,,,,,0.2913533834586466,TRAL5,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,TRAL,3,3,NA,NA,NA,NA,NA,NA,4/21/17,,,,,,NA,TRAL5,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,TRAL,4,1,NA,NA,0.02324,NA,0.0064,NA,4/21/17,29x23x9,,,,,0.2753872633390706,TRAL5,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,TRAL,4,2,NA,NA,0.07625,NA,0.0209,NA,4/21/17,,,,,,0.27409836065573767,TRAL5,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,TRAL,4,3,NA,NA,0.06617,NA,0.017,NA,4/21/17,,,,,,0.256914009369805,TRAL5,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,TRAL,5,1,NA,NA,0.04823,NA,0.0137,NA,4/21/17,23x3x7,,,,,0.28405556707443497,TRAL5,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,TRAL,5,2,NA,NA,0.01336,NA,0.0043,NA,4/21/17,,,,,,0.3218562874251497,TRAL5,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,TRAL,5,3,NA,NA,0.04598,NA,0.0126,NA,4/21/17,,,,,,0.274032187907786,TRAL5,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,TRAL,6,1,NA,NA,0.00618,NA,0.0018,NA,4/21/17,22x3x2,,,,,0.2912621359223301,TRAL5,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,TRAL,6,2,NA,NA,0.01802,NA,0.0048,NA,4/21/17,,,,,,0.2663706992230854,TRAL5,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
